policy,n,p_hard,shock_type,shock_point,success_rate_pre_shock,success_rate_post_shock,success_rate_overall,recovery_time,deadlock_rate,avg_latency_ms,choose_A,choose_B,choose_C,choose_D,choose_E,choose_A_pre,choose_B_pre,choose_C_pre,choose_D_pre,choose_E_pre,choose_A_post,choose_B_post,choose_C_post,choose_D_post,choose_E_post,recovery_status,success_rate_drop
linucb,200,0.51,A_unavailable,100,0.9,0.59,0.745,-1,0.03,0.0007152557373046875,72,84,44,0,0,72,22,6,0,0,0,62,38,0,0,Not Recovered,0.31000000000000005
